dis=0, v=0, a_actual=200, time_point=0
x=0.00250104, y=0.00250104, z=-0.376251
x=0.00255234, y=0.00255234, z=-0.376276
x=0.00260417, y=0.00260417, z=-0.376302
x=0.00265651, y=0.00265651, z=-0.376328
x=0.00270938, y=0.00270938, z=-0.376355
x=0.00276276, y=0.00276276, z=-0.376381
x=0.00281667, y=0.00281667, z=-0.376408
x=0.00287109, y=0.00287109, z=-0.376436
x=0.00292604, y=0.00292604, z=-0.376463
x=0.00298151, y=0.00298151, z=-0.376491
x=0.0030375, y=0.0030375, z=-0.376519
x=0.00309401, y=0.00309401, z=-0.376547
x=0.00315104, y=0.00315104, z=-0.376576
x=0.00320859, y=0.00320859, z=-0.376604
x=0.00326667, y=0.00326667, z=-0.376633
x=0.00332526, y=0.00332526, z=-0.376663
x=0.00338438, y=0.00338438, z=-0.376692
x=0.00344401, y=0.00344401, z=-0.376722
x=0.00350417, y=0.00350417, z=-0.376752
x=0.00356484, y=0.00356484, z=-0.376782
x=0.00362604, y=0.00362604, z=-0.376813
x=0.00368776, y=0.00368776, z=-0.376844
x=0.00404167, y=0.00404167, z=-0.377021
x=0.00439583, y=0.00439583, z=-0.377198
x=0.00475, y=0.00475, z=-0.377375
x=0.00510417, y=0.00510417, z=-0.377552
x=0.00545833, y=0.00545833, z=-0.377729
x=0.0058125, y=0.0058125, z=-0.377906
x=0.00616667, y=0.00616667, z=-0.378083
x=0.00652083, y=0.00652083, z=-0.37826
x=0.006875, y=0.006875, z=-0.378437
x=0.00722917, y=0.00722917, z=-0.378615
x=0.00758333, y=0.00758333, z=-0.378792
x=0.0079375, y=0.0079375, z=-0.378969
x=0.00829167, y=0.00829167, z=-0.379146
x=0.00864583, y=0.00864583, z=-0.379323
x=0.009, y=0.009, z=-0.3795
x=0.00935417, y=0.00935417, z=-0.379677
x=0.00970833, y=0.00970833, z=-0.379854
x=0.0100625, y=0.0100625, z=-0.380031
x=0.0104167, y=0.0104167, z=-0.380208
x=0.0107708, y=0.0107708, z=-0.380385
x=0.011125, y=0.011125, z=-0.380562
x=0.0114792, y=0.0114792, z=-0.38074
x=0.0118333, y=0.0118333, z=-0.380917
x=0.0121875, y=0.0121875, z=-0.381094
x=0.0125417, y=0.0125417, z=-0.381271
x=0.0128958, y=0.0128958, z=-0.381448
x=0.01325, y=0.01325, z=-0.381625
x=0.0136042, y=0.0136042, z=-0.381802
x=0.0139583, y=0.0139583, z=-0.381979
x=0.0143125, y=0.0143125, z=-0.382156
x=0.0146667, y=0.0146667, z=-0.382333
x=0.0150208, y=0.0150208, z=-0.38251
x=0.015375, y=0.015375, z=-0.382687
x=0.0157292, y=0.0157292, z=-0.382865
x=0.0160833, y=0.0160833, z=-0.383042
x=0.0164375, y=0.0164375, z=-0.383219
x=0.0167917, y=0.0167917, z=-0.383396
x=0.0171458, y=0.0171458, z=-0.383573
x=0.0175, y=0.0175, z=-0.38375
x=0.0178542, y=0.0178542, z=-0.383927
x=0.0182083, y=0.0182083, z=-0.384104
x=0.0185625, y=0.0185625, z=-0.384281
x=0.0189167, y=0.0189167, z=-0.384458
x=0.0192708, y=0.0192708, z=-0.384635
x=0.019625, y=0.019625, z=-0.384812
x=0.0199792, y=0.0199792, z=-0.38499
x=0.0203333, y=0.0203333, z=-0.385167
x=0.0206875, y=0.0206875, z=-0.385344
x=0.0210417, y=0.0210417, z=-0.385521
x=0.0213958, y=0.0213958, z=-0.385698
x=0.02175, y=0.02175, z=-0.385875
x=0.0221042, y=0.0221042, z=-0.386052
x=0.0224583, y=0.0224583, z=-0.386229
x=0.0228125, y=0.0228125, z=-0.386406
x=0.0231667, y=0.0231667, z=-0.386583
x=0.0235208, y=0.0235208, z=-0.38676
x=0.023875, y=0.023875, z=-0.386937
x=0.0242292, y=0.0242292, z=-0.387115
x=0.0245833, y=0.0245833, z=-0.387292
x=0.0249375, y=0.0249375, z=-0.387469
x=0.0252917, y=0.0252917, z=-0.387646
x=0.0256458, y=0.0256458, z=-0.387823
x=0.026, y=0.026, z=-0.388
x=0.0263542, y=0.0263542, z=-0.388177
x=0.0267083, y=0.0267083, z=-0.388354
x=0.0270625, y=0.0270625, z=-0.388531
x=0.0274167, y=0.0274167, z=-0.388708
x=0.0277708, y=0.0277708, z=-0.388885
x=0.028125, y=0.028125, z=-0.389062
x=0.0284792, y=0.0284792, z=-0.38924
x=0.0288333, y=0.0288333, z=-0.389417
x=0.0291875, y=0.0291875, z=-0.389594
x=0.0295417, y=0.0295417, z=-0.389771
x=0.0298958, y=0.0298958, z=-0.389948
x=0.03025, y=0.03025, z=-0.390125
x=0.0306042, y=0.0306042, z=-0.390302
x=0.0309583, y=0.0309583, z=-0.390479
x=0.0313125, y=0.0313125, z=-0.390656
x=0.0316667, y=0.0316667, z=-0.390833
x=0.0320208, y=0.0320208, z=-0.39101
x=0.032375, y=0.032375, z=-0.391187
x=0.0327292, y=0.0327292, z=-0.391365
x=0.0330833, y=0.0330833, z=-0.391542
x=0.0334375, y=0.0334375, z=-0.391719
x=0.0337917, y=0.0337917, z=-0.391896
x=0.0341458, y=0.0341458, z=-0.392073
x=0.0345, y=0.0345, z=-0.39225
x=0.0348542, y=0.0348542, z=-0.392427
x=0.0352083, y=0.0352083, z=-0.392604
x=0.0355625, y=0.0355625, z=-0.392781
x=0.0359167, y=0.0359167, z=-0.392958
x=0.0362708, y=0.0362708, z=-0.393135
x=0.036625, y=0.036625, z=-0.393312
x=0.0369792, y=0.0369792, z=-0.39349
x=0.0373333, y=0.0373333, z=-0.393667
x=0.0376875, y=0.0376875, z=-0.393844
x=0.0380417, y=0.0380417, z=-0.394021
x=0.0383958, y=0.0383958, z=-0.394198
x=0.03875, y=0.03875, z=-0.394375
x=0.0391042, y=0.0391042, z=-0.394552
x=0.0394583, y=0.0394583, z=-0.394729
x=0.0398125, y=0.0398125, z=-0.394906
x=0.0401667, y=0.0401667, z=-0.395083
x=0.0405208, y=0.0405208, z=-0.39526
x=0.040875, y=0.040875, z=-0.395437
x=0.0412292, y=0.0412292, z=-0.395615
x=0.0415833, y=0.0415833, z=-0.395792
x=0.0419375, y=0.0419375, z=-0.395969
x=0.0422917, y=0.0422917, z=-0.396146
x=0.0426458, y=0.0426458, z=-0.396323
x=0.043, y=0.043, z=-0.3965
x=0.0433542, y=0.0433542, z=-0.396677
x=0.0437083, y=0.0437083, z=-0.396854
x=0.0440625, y=0.0440625, z=-0.397031
x=0.0444167, y=0.0444167, z=-0.397208
x=0.0447708, y=0.0447708, z=-0.397385
x=0.045125, y=0.045125, z=-0.397562
x=0.0454792, y=0.0454792, z=-0.39774
x=0.0458333, y=0.0458333, z=-0.397917
x=0.0461875, y=0.0461875, z=-0.398094
x=0.04625, y=0.04625, z=-0.398125
x=0.0463122, y=0.0463122, z=-0.398156
x=0.046374, y=0.046374, z=-0.398187
x=0.0464352, y=0.0464352, z=-0.398218
x=0.0464958, y=0.0464958, z=-0.398248
x=0.046556, y=0.046556, z=-0.398278
x=0.0466156, y=0.0466156, z=-0.398308
x=0.0466747, y=0.0466747, z=-0.398337
x=0.0467333, y=0.0467333, z=-0.398367
x=0.0467914, y=0.0467914, z=-0.398396
x=0.046849, y=0.046849, z=-0.398424
x=0.046906, y=0.046906, z=-0.398453
x=0.0469625, y=0.0469625, z=-0.398481
x=0.0470185, y=0.0470185, z=-0.398509
x=0.047074, y=0.047074, z=-0.398537
x=0.0471289, y=0.0471289, z=-0.398564
x=0.0471833, y=0.0471833, z=-0.398592
x=0.0472372, y=0.0472372, z=-0.398619
x=0.0472906, y=0.0472906, z=-0.398645
x=0.0473435, y=0.0473435, z=-0.398672
x=0.0473958, y=0.0473958, z=-0.398698
x=0.0474477, y=0.0474477, z=-0.398724
x=0.047499, y=0.047499, z=-0.398749
x=0.0475497, y=0.0475497, z=-0.398775
x=0.0476, y=0.0476, z=-0.3988
x=0.0476497, y=0.0476497, z=-0.398825
x=0.047699, y=0.047699, z=-0.398849
x=0.0477477, y=0.0477477, z=-0.398874
x=0.0477958, y=0.0477958, z=-0.398898
x=0.0478435, y=0.0478435, z=-0.398922
x=0.0478906, y=0.0478906, z=-0.398945
x=0.0479372, y=0.0479372, z=-0.398969
x=0.0479833, y=0.0479833, z=-0.398992
x=0.0480289, y=0.0480289, z=-0.399014
x=0.048074, y=0.048074, z=-0.399037
x=0.0481185, y=0.0481185, z=-0.399059
x=0.0481625, y=0.0481625, z=-0.399081
x=0.048206, y=0.048206, z=-0.399103
x=0.048249, y=0.048249, z=-0.399124
x=0.0482914, y=0.0482914, z=-0.399146
x=0.0483333, y=0.0483333, z=-0.399167
x=0.0483747, y=0.0483747, z=-0.399187
x=0.0484156, y=0.0484156, z=-0.399208
x=0.048456, y=0.048456, z=-0.399228
x=0.0484958, y=0.0484958, z=-0.399248
x=0.0485352, y=0.0485352, z=-0.399268
x=0.048574, y=0.048574, z=-0.399287
x=0.0486122, y=0.0486122, z=-0.399306
x=0.04865, y=0.04865, z=-0.399325
x=0.0486872, y=0.0486872, z=-0.399344
x=0.048724, y=0.048724, z=-0.399362
x=0.0487602, y=0.0487602, z=-0.39938
x=0.0487958, y=0.0487958, z=-0.399398
x=0.048831, y=0.048831, z=-0.399415
x=0.0488656, y=0.0488656, z=-0.399433
x=0.0488997, y=0.0488997, z=-0.39945
x=0.0489333, y=0.0489333, z=-0.399467
x=0.0489664, y=0.0489664, z=-0.399483
x=0.048999, y=0.048999, z=-0.399499
x=0.049031, y=0.049031, z=-0.399515
x=0.0490625, y=0.0490625, z=-0.399531
x=0.0490935, y=0.0490935, z=-0.399547
x=0.049124, y=0.049124, z=-0.399562
x=0.0491539, y=0.0491539, z=-0.399577
x=0.0491833, y=0.0491833, z=-0.399592
x=0.0492122, y=0.0492122, z=-0.399606
x=0.0492406, y=0.0492406, z=-0.39962
x=0.0492685, y=0.0492685, z=-0.399634
x=0.0492958, y=0.0492958, z=-0.399648
x=0.0493227, y=0.0493227, z=-0.399661
x=0.049349, y=0.049349, z=-0.399674
x=0.0493747, y=0.0493747, z=-0.399687
x=0.0494, y=0.0494, z=-0.3997
x=0.0494247, y=0.0494247, z=-0.399712
x=0.049449, y=0.049449, z=-0.399724
x=0.0494727, y=0.0494727, z=-0.399736
x=0.0494958, y=0.0494958, z=-0.399748
x=0.0495185, y=0.0495185, z=-0.399759
x=0.0495406, y=0.0495406, z=-0.39977
x=0.0495622, y=0.0495622, z=-0.399781
x=0.0495833, y=0.0495833, z=-0.399792
x=0.0496039, y=0.0496039, z=-0.399802
x=0.049624, y=0.049624, z=-0.399812
x=0.0496435, y=0.0496435, z=-0.399822
x=0.0496625, y=0.0496625, z=-0.399831
x=0.049681, y=0.049681, z=-0.39984
x=0.049699, y=0.049699, z=-0.399849
x=0.0497164, y=0.0497164, z=-0.399858
x=0.0497333, y=0.0497333, z=-0.399867
x=0.0497497, y=0.0497497, z=-0.399875
x=0.0497656, y=0.0497656, z=-0.399883
x=0.049781, y=0.049781, z=-0.39989
x=0.0497958, y=0.0497958, z=-0.399898
x=0.0498102, y=0.0498102, z=-0.399905
x=0.049824, y=0.049824, z=-0.399912
x=0.0498372, y=0.0498372, z=-0.399919
x=0.04985, y=0.04985, z=-0.399925
x=0.0498622, y=0.0498622, z=-0.399931
x=0.049874, y=0.049874, z=-0.399937
x=0.0498852, y=0.0498852, z=-0.399943
x=0.0498958, y=0.0498958, z=-0.399948
x=0.049906, y=0.049906, z=-0.399953
x=0.0499156, y=0.0499156, z=-0.399958
x=0.0499247, y=0.0499247, z=-0.399962
x=0.0499333, y=0.0499333, z=-0.399967
x=0.0499414, y=0.0499414, z=-0.399971
x=0.049949, y=0.049949, z=-0.399974
x=0.049956, y=0.049956, z=-0.399978
x=0.0499625, y=0.0499625, z=-0.399981
x=0.0499685, y=0.0499685, z=-0.399984
x=0.049974, y=0.049974, z=-0.399987
x=0.0499789, y=0.0499789, z=-0.399989
x=0.0499833, y=0.0499833, z=-0.399992
x=0.0499872, y=0.0499872, z=-0.399994
x=0.0499906, y=0.0499906, z=-0.399995
x=0.0499935, y=0.0499935, z=-0.399997
x=0.0499958, y=0.0499958, z=-0.399998
x=0.0499977, y=0.0499977, z=-0.399999
x=0.049999, y=0.049999, z=-0.399999
x=0.0499997, y=0.0499997, z=-0.4
with x=-0, y=0, z=-0.375 then thetal=0.0151516, theta2=0.0151516, theta3=0.0151516
with x=-3.55736e-07, y=9.53191e-08, z=-0.375 then thetal=0.0152089, theta2=0.0152436, theta3=0.0151141
with x=-1.42294e-06, y=3.81276e-07, z=-0.375001 then thetal=0.0153809, theta2=0.0155196, theta3=0.0150018
with x=-3.20162e-06, y=8.57872e-07, z=-0.375001 then thetal=0.0156675, theta2=0.0159797, theta3=0.0148146
with x=-5.69177e-06, y=1.52511e-06, z=-0.375002 then thetal=0.0160687, theta2=0.0166237, theta3=0.0145525
with x=-8.89339e-06, y=2.38298e-06, z=-0.375003 then thetal=0.0165846, theta2=0.0174518, theta3=0.0142156
with x=-1.28065e-05, y=3.43149e-06, z=-0.375005 then thetal=0.0172152, theta2=0.0184638, theta3=0.0138037
with x=-1.74311e-05, y=4.67064e-06, z=-0.375006 then thetal=0.0179604, theta2=0.0196599, theta3=0.013317
with x=-2.27671e-05, y=6.10042e-06, z=-0.375008 then thetal=0.0188202, theta2=0.0210401, theta3=0.0127555
with x=-2.88146e-05, y=7.72085e-06, z=-0.375011 then thetal=0.0197948, theta2=0.0226042, theta3=0.0121191
with x=-3.55736e-05, y=9.53191e-06, z=-0.375013 then thetal=0.020884, theta2=0.0243524, theta3=0.011408
with x=-4.3044e-05, y=1.15336e-05, z=-0.375016 then thetal=0.0220879, theta2=0.0262846, theta3=0.010622
with x=-5.1226e-05, y=1.3726e-05, z=-0.375019 then thetal=0.0234064, theta2=0.0284008, theta3=0.0097612
with x=-6.01193e-05, y=1.61089e-05, z=-0.375022 then thetal=0.0248397, theta2=0.030701, theta3=0.00882566
with x=-6.97242e-05, y=1.86825e-05, z=-0.375026 then thetal=0.0263877, theta2=0.0331853, theta3=0.00781538
with x=-8.00406e-05, y=2.14468e-05, z=-0.375029 then thetal=0.0280504, theta2=0.0358537, theta3=0.00673036
with x=-9.10684e-05, y=2.44017e-05, z=-0.375033 then thetal=0.0298278, theta2=0.038706, theta3=0.00557065
with x=-0.000102808, y=2.75472e-05, z=-0.375038 then thetal=0.03172, theta2=0.0417425, theta3=0.00433627
with x=-0.000115258, y=3.08834e-05, z=-0.375042 then thetal=0.0337269, theta2=0.044963, theta3=0.00302723
with x=-0.000128421, y=3.44102e-05, z=-0.375047 then thetal=0.0358486, theta2=0.0483675, theta3=0.00164358
with x=-0.000142294, y=3.81276e-05, z=-0.375052 then thetal=0.0380851, theta2=0.0519561, theta3=0.000185337
with x=-0.000156879, y=4.20357e-05, z=-0.375057 then thetal=0.0404364, theta2=0.0557288, theta3=-0.00134746
with x=-0.000172176, y=4.61345e-05, z=-0.375063 then thetal=0.0429024, theta2=0.0596855, theta3=-0.00295478
with x=-0.000188184, y=5.04238e-05, z=-0.375069 then thetal=0.0454834, theta2=0.0638263, theta3=-0.00463658
with x=-0.000204904, y=5.49038e-05, z=-0.375075 then thetal=0.0481791, theta2=0.0681512, theta3=-0.00639284
with x=-0.000222335, y=5.95744e-05, z=-0.375081 then thetal=0.0509898, theta2=0.0726602, theta3=-0.0082235
with x=-0.000240477, y=6.44357e-05, z=-0.375088 then thetal=0.0539153, theta2=0.0773534, theta3=-0.0101285
with x=-0.000259331, y=6.94876e-05, z=-0.375095 then thetal=0.0569557, theta2=0.0822306, theta3=-0.0121079
with x=-0.000278897, y=7.47302e-05, z=-0.375102 then thetal=0.060111, theta2=0.0872919, theta3=-0.0141615
with x=-0.000299174, y=8.01634e-05, z=-0.37511 then thetal=0.0633813, theta2=0.0925373, theta3=-0.0162894
with x=-0.000320162, y=8.57872e-05, z=-0.375117 then thetal=0.0667666, theta2=0.0979669, theta3=-0.0184915
with x=-0.000341862, y=9.16017e-05, z=-0.375125 then thetal=0.0702669, theta2=0.103581, theta3=-0.0207677
with x=-0.000364273, y=9.76068e-05, z=-0.375133 then thetal=0.0738822, theta2=0.109378, theta3=-0.023118
with x=-0.000387396, y=0.000103803, z=-0.375142 then thetal=0.0776125, theta2=0.11536, theta3=-0.0255424
with x=-0.000411231, y=0.000110189, z=-0.375151 then thetal=0.0814579, theta2=0.121527, theta3=-0.0280407
with x=-0.000435776, y=0.000116766, z=-0.37516 then thetal=0.0854184, theta2=0.127877, theta3=-0.030613
with x=-0.000461034, y=0.000123534, z=-0.375169 then thetal=0.089494, theta2=0.134412, theta3=-0.0332592
with x=-0.000487002, y=0.000130492, z=-0.375178 then thetal=0.0936847, theta2=0.14113, theta3=-0.0359791
with x=-0.000513682, y=0.000137641, z=-0.375188 then thetal=0.0979907, theta2=0.148033, theta3=-0.0387728
with x=-0.000541074, y=0.00014498, z=-0.375198 then thetal=0.102412, theta2=0.15512, theta3=-0.0416403
with x=-0.000569177, y=0.000152511, z=-0.375208 then thetal=0.106948, theta2=0.162392, theta3=-0.0445813
with x=-0.000597992, y=0.000160231, z=-0.375219 then thetal=0.1116, theta2=0.169847, theta3=-0.0475959
with x=-0.000627518, y=0.000168143, z=-0.37523 then thetal=0.116367, theta2=0.177487, theta3=-0.050684
with x=-0.000657755, y=0.000176245, z=-0.375241 then thetal=0.121249, theta2=0.185311, theta3=-0.0538456
with x=-0.000688704, y=0.000184538, z=-0.375252 then thetal=0.126247, theta2=0.19332, theta3=-0.0570805
with x=-0.000720365, y=0.000193021, z=-0.375264 then thetal=0.13136, theta2=0.201512, theta3=-0.0603886
with x=-0.000752737, y=0.000201695, z=-0.375276 then thetal=0.136588, theta2=0.209889, theta3=-0.06377
with x=-0.00078582, y=0.00021056, z=-0.375288 then thetal=0.141932, theta2=0.21845, theta3=-0.0672246
with x=-0.000819615, y=0.000219615, z=-0.3753 then thetal=0.147392, theta2=0.227196, theta3=-0.0707522
with x=-0.000854122, y=0.000228861, z=-0.375313 then thetal=0.152966, theta2=0.236126, theta3=-0.0743528
with x=-0.000889339, y=0.000238298, z=-0.375326 then thetal=0.158657, theta2=0.24524, theta3=-0.0780263
with x=-0.000925269, y=0.000247925, z=-0.375339 then thetal=0.164463, theta2=0.254539, theta3=-0.0817726
with x=-0.00096191, y=0.000257743, z=-0.375352 then thetal=0.170385, theta2=0.264022, theta3=-0.0855916
with x=-0.000999262, y=0.000267751, z=-0.375366 then thetal=0.176423, theta2=0.273689, theta3=-0.0894833
with x=-0.00103733, y=0.000277951, z=-0.37538 then thetal=0.182576, theta2=0.283541, theta3=-0.0934476
with x=-0.0010761, y=0.00028834, z=-0.375394 then thetal=0.188845, theta2=0.293577, theta3=-0.0974843
with x=-0.00111559, y=0.000298921, z=-0.375408 then thetal=0.19523, theta2=0.303797, theta3=-0.101593
with x=-0.00115579, y=0.000309692, z=-0.375423 then thetal=0.201731, theta2=0.314202, theta3=-0.105775
with x=-0.0011967, y=0.000320654, z=-0.375438 then thetal=0.208347, theta2=0.324792, theta3=-0.110029
with x=-0.00123832, y=0.000331806, z=-0.375453 then thetal=0.21508, theta2=0.335566, theta3=-0.114354
with x=-0.00128065, y=0.000343149, z=-0.375469 then thetal=0.221928, theta2=0.346524, theta3=-0.118752
with x=-0.00132369, y=0.000354682, z=-0.375485 then thetal=0.228893, theta2=0.357667, theta3=-0.123222
with x=-0.00136745, y=0.000366407, z=-0.375501 then thetal=0.235974, theta2=0.368995, theta3=-0.127763
with x=-0.00141192, y=0.000378322, z=-0.375517 then thetal=0.243171, theta2=0.380507, theta3=-0.132376
with x=-0.00145709, y=0.000390427, z=-0.375533 then thetal=0.250484, theta2=0.392203, theta3=-0.137061
with x=-0.00150298, y=0.000402723, z=-0.37555 then thetal=0.257913, theta2=0.404084, theta3=-0.141818
with x=-0.00154959, y=0.00041521, z=-0.375567 then thetal=0.265459, theta2=0.41615, theta3=-0.146645
with x=-0.0015969, y=0.000427888, z=-0.375585 then thetal=0.273121, theta2=0.428401, theta3=-0.151544
with x=-0.00164492, y=0.000440756, z=-0.375602 then thetal=0.280899, theta2=0.440836, theta3=-0.156515
with x=-0.00169366, y=0.000453814, z=-0.37562 then thetal=0.288794, theta2=0.453455, theta3=-0.161556
with x=-0.00174311, y=0.000467064, z=-0.375638 then thetal=0.296805, theta2=0.466259, theta3=-0.166668
with x=-0.00179326, y=0.000480504, z=-0.375656 then thetal=0.304933, theta2=0.479248, theta3=-0.171851
with x=-0.00184413, y=0.000494134, z=-0.375675 then thetal=0.313177, theta2=0.492422, theta3=-0.177105
with x=-0.00189572, y=0.000507956, z=-0.375694 then thetal=0.321538, theta2=0.50578, theta3=-0.182429
with x=-0.00194801, y=0.000521967, z=-0.375713 then thetal=0.330016, theta2=0.519323, theta3=-0.187824
with x=-0.00200101, y=0.00053617, z=-0.375732 then thetal=0.338611, theta2=0.533051, theta3=-0.19329
with x=-0.00205473, y=0.000550563, z=-0.375752 then thetal=0.347322, theta2=0.546964, theta3=-0.198825
with x=-0.00210916, y=0.000565147, z=-0.375772 then thetal=0.35615, theta2=0.561061, theta3=-0.204431
with x=-0.0021643, y=0.000579921, z=-0.375792 then thetal=0.365095, theta2=0.575343, theta3=-0.210106
with x=-0.00222015, y=0.000594887, z=-0.375813 then thetal=0.374158, theta2=0.589811, theta3=-0.215852
with x=-0.00227671, y=0.000610042, z=-0.375833 then thetal=0.383337, theta2=0.604462, theta3=-0.221667
with x=-0.00233398, y=0.000625389, z=-0.375854 then thetal=0.392633, theta2=0.619299, theta3=-0.227552
with x=-0.00239197, y=0.000640926, z=-0.375876 then thetal=0.402047, theta2=0.634321, theta3=-0.233506
with x=-0.00245066, y=0.000656653, z=-0.375897 then thetal=0.411578, theta2=0.649528, theta3=-0.23953
with x=-0.00251007, y=0.000672572, z=-0.375919 then thetal=0.421226, theta2=0.664919, theta3=-0.245623
with x=-0.00257019, y=0.000688681, z=-0.375941 then thetal=0.430992, theta2=0.680496, theta3=-0.251785
with x=-0.00263102, y=0.00070498, z=-0.375963 then thetal=0.440875, theta2=0.696257, theta3=-0.258016
with x=-0.00269256, y=0.00072147, z=-0.375986 then thetal=0.450875, theta2=0.712204, theta3=-0.264315
with x=-0.00275482, y=0.000738151, z=-0.376008 then thetal=0.460993, theta2=0.728335, theta3=-0.270684
with x=-0.00281778, y=0.000755023, z=-0.376031 then thetal=0.471229, theta2=0.744652, theta3=-0.27712
with x=-0.00288146, y=0.000772085, z=-0.376055 then thetal=0.481583, theta2=0.761154, theta3=-0.283626
with x=-0.00294585, y=0.000789338, z=-0.376078 then thetal=0.492054, theta2=0.77784, theta3=-0.290199
with x=-0.00301095, y=0.000806781, z=-0.376102 then thetal=0.502643, theta2=0.794712, theta3=-0.29684
with x=-0.00307676, y=0.000824415, z=-0.376126 then thetal=0.51335, theta2=0.811769, theta3=-0.30355
with x=-0.00314328, y=0.00084224, z=-0.376151 then thetal=0.524175, theta2=0.829011, theta3=-0.310327
with x=-0.00321052, y=0.000860255, z=-0.376175 then thetal=0.535118, theta2=0.846439, theta3=-0.317172
with x=-0.00327846, y=0.000878461, z=-0.3762 then thetal=0.54618, theta2=0.864051, theta3=-0.324084
with x=-0.00334712, y=0.000896858, z=-0.376225 then thetal=0.557359, theta2=0.881849, theta3=-0.331063
with x=-0.00341649, y=0.000915445, z=-0.376251 then thetal=0.568657, theta2=0.899833, theta3=-0.33811
with x=-0.00348657, y=0.000934223, z=-0.376276 then thetal=0.580073, theta2=0.918001, theta3=-0.345223
with x=-0.00355736, y=0.000953191, z=-0.376302 then thetal=0.591607, theta2=0.936355, theta3=-0.352404
with x=-0.00362886, y=0.00097235, z=-0.376328 then thetal=0.603261, theta2=0.954894, theta3=-0.359651
with x=-0.00370108, y=0.0009917, z=-0.376355 then thetal=0.615032, theta2=0.973618, theta3=-0.366964
with x=-0.003774, y=0.00101124, z=-0.376381 then thetal=0.626923, theta2=0.992528, theta3=-0.374344
with x=-0.00384764, y=0.00103097, z=-0.376408 then thetal=0.638932, theta2=1.01162, theta3=-0.38179
with x=-0.00392199, y=0.00105089, z=-0.376436 then thetal=0.651059, theta2=1.0309, theta3=-0.389302
with x=-0.00399705, y=0.00107101, z=-0.376463 then thetal=0.663306, theta2=1.05037, theta3=-0.39688
with x=-0.00407282, y=0.00109131, z=-0.376491 then thetal=0.675672, theta2=1.07002, theta3=-0.404523
with x=-0.0041493, y=0.0011118, z=-0.376519 then thetal=0.688157, theta2=1.08986, theta3=-0.412232
with x=-0.0042265, y=0.00113249, z=-0.376547 then thetal=0.700761, theta2=1.10988, theta3=-0.420006
with x=-0.0043044, y=0.00115336, z=-0.376576 then thetal=0.713484, theta2=1.13009, theta3=-0.427845
with x=-0.00438302, y=0.00117443, z=-0.376604 then thetal=0.726327, theta2=1.15048, theta3=-0.435749
with x=-0.00446235, y=0.00119568, z=-0.376633 then thetal=0.739289, theta2=1.17106, theta3=-0.443718
with x=-0.00454239, y=0.00121713, z=-0.376663 then thetal=0.75237, theta2=1.19183, theta3=-0.451751
with x=-0.00462314, y=0.00123877, z=-0.376692 then thetal=0.765571, theta2=1.21278, theta3=-0.459849
with x=-0.00470461, y=0.0012606, z=-0.376722 then thetal=0.778892, theta2=1.23392, theta3=-0.468011
with x=-0.00478678, y=0.00128261, z=-0.376752 then thetal=0.792332, theta2=1.25524, theta3=-0.476237
with x=-0.00486967, y=0.00130482, z=-0.376782 then thetal=0.805892, theta2=1.27675, theta3=-0.484527
with x=-0.00495327, y=0.00132722, z=-0.376813 then thetal=0.819573, theta2=1.29844, theta3=-0.49288
with x=-0.00503757, y=0.00134981, z=-0.376844 then thetal=0.833373, theta2=1.32032, theta3=-0.501297
with x=-0.00552102, y=0.00147935, z=-0.377021 then thetal=0.912575, theta2=1.44581, theta3=-0.549412
with x=-0.00600482, y=0.00160899, z=-0.377198 then thetal=0.991953, theta2=1.57143, theta3=-0.597309
with x=-0.00648862, y=0.00173862, z=-0.377375 then thetal=1.07145, theta2=1.69708, theta3=-0.644953
with x=-0.00697242, y=0.00186825, z=-0.377552 then thetal=1.15106, theta2=1.82278, theta3=-0.692344
with x=-0.00745622, y=0.00199789, z=-0.377729 then thetal=1.2308, theta2=1.94852, theta3=-0.739481
with x=-0.00794002, y=0.00212752, z=-0.377906 then thetal=1.31064, theta2=2.07429, theta3=-0.786366
with x=-0.00842382, y=0.00225716, z=-0.378083 then thetal=1.39061, theta2=2.2001, theta3=-0.832998
with x=-0.00890762, y=0.00238679, z=-0.37826 then thetal=1.47069, theta2=2.32595, theta3=-0.879377
with x=-0.00939142, y=0.00251642, z=-0.378437 then thetal=1.55089, theta2=2.45184, theta3=-0.925504
with x=-0.00987523, y=0.00264606, z=-0.378615 then thetal=1.63121, theta2=2.57777, theta3=-0.971379
with x=-0.010359, y=0.00277569, z=-0.378792 then thetal=1.71164, theta2=2.70373, theta3=-1.017
with x=-0.0108428, y=0.00290533, z=-0.378969 then thetal=1.79219, theta2=2.82973, theta3=-1.06237
with x=-0.0113266, y=0.00303496, z=-0.379146 then thetal=1.87285, theta2=2.95577, theta3=-1.10749
with x=-0.0118104, y=0.00316459, z=-0.379323 then thetal=1.95363, theta2=3.08184, theta3=-1.15236
with x=-0.0122942, y=0.00329423, z=-0.3795 then thetal=2.03453, theta2=3.20795, theta3=-1.19697
with x=-0.012778, y=0.00342386, z=-0.379677 then thetal=2.11554, theta2=3.33409, theta3=-1.24134
with x=-0.0132618, y=0.0035535, z=-0.379854 then thetal=2.19667, theta2=3.46028, theta3=-1.28545
with x=-0.0137456, y=0.00368313, z=-0.380031 then thetal=2.27791, theta2=3.58649, theta3=-1.32931
